person,rate
"['today', 'i', 'signed', 'the', 'respect', 'for', 'marriage', 'act', 'into', 'law', 'we', 'are', 'reaffirming', 'a', 'fundamental', 'truth', 'love', 'is', 'love', 'and', 'american', 'should', 'have', 'the', 'right', 'to', 'marry', 'the', 'person', 'they', 'love']",0
"['some', 'welcome', 'news', 'the', 'economic', 'front']",0
"['the', 'respect', 'for', 'marriage', 'act', 'will', 'safeguard', 'the', 'right', 'and', 'protection', 'to', 'which', 'lgbtq', 'and', 'interracial', 'couple', 'and', 'their', 'child', 'are', 'entitled', 'it', 'will', 'also', 'ensure', 'that', 'lgbtq', 'youth', 'will', 'grow', 'up', 'knowing', 'that', 'they', 'can', 'lead', 'full', 'happy', 'life', 'and', 'build', 'family', 'of', 'their', 'own']",0
"['for', 'the', 'first', 'time', 'since', '1934', 'every', 'single', 'senator', 'in', 'a', 'sitting', 'president', 'party', 'won', 'reelection', 'in', 'a', 'midtermplus', 'pennsylvania', 'elected', 'johnfetterman', 'looking', 'forward', 'to', 'working', 'together', 'to', 'deliver', 'for', 'the', 'american', 'people', 'in', 'the', 'new', 'year']",0
"['the', 'butchlewis', 'act', 'in', 'the', 'american', 'rescue', 'plan', 'allowed', 'u', 'to', 'cover', 'over', '1000', 'employer', 'and', '350000', 'union', 'worker', 'and', 'retiree', 'facing', 'benefit', 'cut', 'of', 'up', 'to', '60', 'starting', 'in', 'the', 'next', 'few', 'year', 'if', 'we', 'hadnt', 'acted']",0
"['the', 'american', 'rescue', 'plan', 'helped', 'keep', 'multiemployer', 'pension', 'plan', 'for', 'union', 'worker', 'and', 'retiree', 'solvent', 'for', 'decade', 'to', 'come', 'this', 'week', 'we', 'announced', 'our', 'plan', 'to', 'prevent', 'drastic', 'cut', 'to', 'worker', 'hardearned', 'pension', 'benefit', 'that', 'were', 'scheduled', 'to', 'occur', 'in', 'the', 'next', 'few', 'year']",0
"['by', 'including', 'the', 'butchlewis', 'act', 'in', 'the', 'american', 'rescue', 'plan', 'we', 'shored', 'up', 'the', 'pension', 'plan', 'for', 'million', 'of', 'union', 'worker', 'it', 'represents', 'the', 'most', 'significant', 'investment', 'in', 'pension', 'security', 'for', 'union', 'worker', 'and', 'retiree', 'in', 'the', 'past', '50', 'year']",0
"['the', 'united', 'state', 'is', 'a', 'top', 'destination', 'for', 'company', 'across', 'the', 'globe', 'looking', 'to', 'make', 'investment', 'because', 'we', 'have', 'a', 'worldclass', 'highly', 'skilled', 'committed', 'workforce']",0
"['were', 'strengthening', 'american', 'manufacturing', 'by', 'creating', '750000', 'manufacturing', 'job', 'since', 'i', 'became', 'president']",0
"['georgia', 'today', 'is', 'election', 'dayand', 'the', 'eye', 'of', 'the', 'nation', 'are', 'you', 'head', 'to', 'the', 'poll', 'and', 'help', 'send', 'reverendwarnock', 'back', 'to', 'the', 'u', 'senate']",0
"['i', 'wa', 'excited', 'to', 'join', 'ibew', 'worker', 'in', 'boston', 'to', 'phone', 'bank', 'for', 'reverendwarnock', 'we', 'need', 'all', 'hand', 'deck', 'to', 'get', 'out', 'the', 'vote', 'join', 'u']",0
"['today', 'we', 'learned', 'that', 'the', 'economy', 'added', '263000', 'job', 'in', 'november', 'weve', 'now', 'created', '105', 'million', 'job', 'since', 'i', 'took', 'office', 'the', 'unemployment', 'rate', 'remains', 'near', 'a', '50year', 'low', 'and', 'wage', 'for', 'working', 'family', 'have', 'gone', 'up']",0
"['today', 'is', 'the', 'last', 'day', 'to', 'vote', 'early', 'ahead', 'of', 'next', 'tuesday', 'georgia', 'senate', 'runoff', 'election', 'go', 'vote', 'for', 'reverendwarnock', 'who', 'will', 'continue', 'fighting', 'for', 'you']",0
"['the', 'democratic', 'party', 'ha', 'worked', 'hard', 'to', 'reflect', 'the', 'diversity', 'of', 'americabut', 'our', 'nominating', 'process', 'doe', 'not', 'thedemocrats', 'rule', 'and', 'bylaw', 'committee', 'meet', 'this', 'week', 'here', 'my', 'letter', 'the', 'principle', 'i', 'believe', 'we', 'a', 'party', 'should', 'allow', 'to', 'guide', 'our', 'process']",0
"['there', 'is', 'further', 'evidence', 'that', 'my', 'economic', 'plan', 'is', 'working', 'we', 'learned', 'that', 'inflation', 'moderated', 'and', 'income', 'grew', 'in', 'october', 'following', 'this', 'week', 'news', 'that', 'our', 'economy', 'grew', 'at', 'an', 'even', 'stronger', 'pace', 'thats', 'good', 'news', 'for', 'the', 'american', 'people']",0
"['republican', 'are', 'pouring', 'million', 'of', 'dollar', 'into', 'the', 'georgia', 'senate', 'runoff', 'to', 'defeat', 'reverendwarnock', 'but', 'their', 'effort', 'are', 'no', 'match', 'for', 'our', 'grassroots', 'team', 'if', 'you', 'can', 'please', 'consider', 'donating', 'to', 'help', 'reelect', 'senator', 'warnock']",0
"['company', 'in', 'every', 'part', 'of', 'our', 'country', 'are', 'expanding', 'factory', 'and', 'building', 'new', 'one', 'to', 'make', 'electric', 'vehicle', 'battery', 'and', 'charger', 'which', 'will', 'create', 'thousand', 'of', 'job', 'in', 'the', 'process']",0
"['georgia', 'if', 'you', 'havent', 'voted', 'early', 'for', 'reverendwarnock', 'in', 'the', 'runoff', 'dont', 'wait', 'confirm', 'your', 'polling', 'place', 'at', 'nowthen', 'go', 'vote', 'let', 'send', 'him', 'back', 'to', 'the', 'u', 'senate']",0
"['were', 'building', 'an', 'economy', 'that', 'work', 'for', 'everybody', 'one', 'that', 'grows', 'from', 'the', 'bottom', 'up', 'and', 'the', 'middle', 'out', 'not', 'the', 'top', 'down']",0
"['georgia', 'early', 'voting', 'is', 'underway', 'in', 'the', 'runoff', 'and', 'we', 'need', 'your', 'help', 'to', 'send', 'reverendwarnock', 'back', 'to', 'the', 'u', 'senate', 'head', 'to', 'to', 'make', 'a', 'plan', 'to', 'votethen', 'remind', 'your', 'family', 'and', 'friend', 'to', 'make', 'their', 'plan', 'to', 'vote', 'too']",0
"['folk', 'the', 'work', 'is', 'not', 'overreverendwarnock', 'is', 'headed', 'to', 'a', 'runoff', 'that', 'mean', 'the', 'result', 'of', 'this', 'election', 'depends', 'what', 'we', 'do', 'between', 'now', 'and', 'december', '6', 'pitch', 'in', 'a', 'grassroots', 'donation', 'to', 'senator', 'warnocks', 'campaign', 'to', 'help', 'him', 'win']",0
"['small', 'business', 'are', 'vital', 'to', 'our', 'community', 'and', 'employ', 'million', 'of', 'american', 'around', 'the', 'country', 'today', 'and', 'every', 'day', 'support', 'your', 'neighbor', 'and', 'strengthen', 'your', 'community', 'by', 'shopping', 'small']",0
"['today', 'and', 'every', 'day', 'we', 'have', 'so', 'much', 'to', 'be', 'grateful', 'for', 'happy', 'thanksgiving', 'to', 'our', 'service', 'member', 'and', 'military', 'family', 'whose', 'loved', 'one', 'are', 'duty', 'and', 'unable', 'to', 'be', 'with', 'their', 'family', 'we', 'hope', 'your', 'day', 'is', 'filled', 'with', 'joy', 'and', 'gratitude']",0
"['i', 'wa', 'honored', 'to', 'pardon', 'chocolate', 'and', 'chip', 'our', 'national', 'thanksgiving', 'turkey']",0
"['the', 'respect', 'for', 'marriage', 'act', 'will', 'ensure', 'that', 'lgbtq', 'and', 'interracial', 'couple', 'are', 'respected', 'and', 'protected', 'equally', 'under', 'federal', 'law', 'i', 'urge', 'congress', 'to', 'quickly', 'send', 'this', 'bill', 'to', 'my', 'desk', 'where', 'i', 'will', 'promptly', 'sign', 'it', 'into', 'law']",0
"['weve', 'taken', 'step', 'to', 'lock', 'in', 'vital', 'infrastructure', 'investmentsdelivering', 'lower', 'cost', 'for', 'clean', 'energy', 'spurring', 'goodpaying', 'union', 'job', 'for', 'american', 'worker', 'and', 'advancing', 'environmental', 'justice', 'in', 'our', 'community', 'we', 'are', 'proving', 'that', 'good', 'climate', 'policy', 'is', 'good', 'economic', 'policy']",0
"['donald', 'trump', 'failed', 'america']",0
"['today', 'is', 'the', 'oneyear', 'anniversary', 'of', 'the', 'bipartisan', 'infrastructure', 'law', 'the', 'most', 'significant', 'federal', 'investment', 'in', 'our', 'nation', 'infrastructure', 'since', 'eisenhower', 'interstate', 'highway', 'system']",0
"['one', 'year', 'after', 'the', 'bipartisan', 'infrastructure', 'law', 'wa', 'signed', 'it', 'is', 'already', 'delivering', 'progress', 'onceinageneration', 'investment', 'in', 'our', 'road', 'bridge', 'clean', 'water', 'system', 'highspeed', 'internet', 'access', 'and', 'so', 'much', 'more']",0
"['the', 'difference', 'between', 'talking', 'and', 'delivering']",0
"['in', 'this', 'year', 'midterm', 'election', 'we', 'saw', 'the', 'strength', 'and', 'resilience', 'of', 'american', 'democracy', 'in', 'action', 'there', 'wa', 'a', 'strong', 'rejection', 'of', 'political', 'violence', 'voter', 'intimidation', 'and', 'election', 'denier', 'at', 'every', 'level', 'the', 'american', 'people', 'provedonce', 'againdemocracy', 'is', 'who', 'we', 'are']",0
"['the', 'american', 'people', 'overwhelmingly', 'support', 'our', 'agenda', 'lower', 'prescription', 'drug', 'cost', 'making', 'health', 'care', 'more', 'affordable', 'rebuilding', 'america', 'taking', 'the', 'climate', 'crisis', 'making', 'big', 'corporation', 'begin', 'to', 'pay', 'their', 'fair', 'share', 'in', 'tax', 'it', 'matter']",0
"['tuesday', 'wa', 'a', 'good', 'day', 'for', 'america', 'and', 'a', 'good', 'day', 'for', 'democracyand', 'a', 'strong', 'night', 'for', 'democrat']",0
"['i', 'will', 'work', 'with', 'anyone', 'idea', 'to', 'provide', 'more', 'breathing', 'room', 'for', 'american', 'family', 'and', 'i', 'will', 'oppose', 'any', 'effort', 'to', 'undo', 'my', 'agenda', 'or', 'make', 'inflation', 'worse', 'we', 'are', 'the', 'right', 'path', 'and', 'we', 'need', 'to', 'keep', 'moving', 'forward', 'to', 'build', 'an', 'economy', 'from', 'the', 'bottom', 'up', 'and', 'the', 'middle', 'out']",0
"['our', 'nation', 'ha', 'a', 'truly', 'sacred', 'obligation', 'to', 'prepare', 'those', 'we', 'send', 'into', 'harm', 'way', 'care', 'for', 'their', 'family', 'when', 'theyre', 'gone', 'and', 'care', 'for', 'them', 'and', 'their', 'family', 'when', 'theyre', 'home', 'thats', 'a', 'lifetime', 'commitment', 'the', 'nation', 'owes', 'to', 'every', 'one', 'of', 'our', 'veteran']",0
"['i', 'want', 'to', 'thank', 'the', 'young', 'people', 'of', 'this', 'nation', 'who', 'voted', 'in', 'historic', 'numbersagainjust', 'you', 'did', '2', 'year', 'ago', 'you', 'voted', 'to', 'continue', 'addressing', 'the', 'climate', 'crisis', 'gun', 'violence', 'your', 'personal', 'right', 'and', 'freedom', 'and', 'student', 'debt', 'relief', 'thank', 'you', 'for', 'making', 'your', 'voice', 'heard']",0
"['tuesday', 'wa', 'a', 'good', 'day', 'for', 'america', 'and', 'a', 'good', 'day', 'for', 'democracyand', 'a', 'strong', 'night', 'for', 'democrat']",0
"['live', 'tune', 'in', 'i', 'address', 'the', 'nation', 'about', 'the', '2022', 'midterm', 'election']",0
"['in', 'this', 'midterm', 'election', 'we', 'lost', 'fewer', 'seat', 'in', 'the', 'house', 'than', 'any', 'democratic', 'president', 'first', 'midterm', 'election', 'in', 'at', 'least', '40', 'year']",0
"['you', 'heard', 'the', 'man', 'pitch', 'in', 'for', 'rev', 'warnock', 'tonight']",0
"['i', 'want', 'to', 'thank', 'the', 'young', 'people', 'of', 'this', 'nation', 'who', 'voted', 'in', 'historic', 'number', 'just', 'they', 'did', 'two', 'year', 'ago', 'they', 'voted', 'to', 'continue', 'addressing', 'the', 'climate', 'crisis', 'gun', 'violence', 'their', 'personal', 'right', 'and', 'freedom', 'and', 'student', 'debt', 'relief']",0
"['yesterday', 'wa', 'a', 'good', 'day', 'for', 'democracy', 'and', 'a', 'good', 'day', 'for', 'america', 'our', 'democracy', 'ha', 'been', 'tested', 'in', 'recent', 'year', 'but', 'with', 'their', 'vote', 'the', 'american', 'people', 'have', 'spoken', 'and', 'proven', 'once', 'again', 'democracy', 'is', 'who', 'we', 'are']",0
"['poll', 'begin', 'to', 'close', 'in', 'certain', 'part', 'of', 'the', 'country', 'if', 'youre', 'in', 'line', 'at', 'your', 'polling', 'place', 'before', 'it', 'closesstay', 'in', 'line', 'make', 'your', 'voice', 'heard']",0
"['there', 'only', 'a', 'couple', 'hour', 'left', 'until', 'poll', 'start', 'to', 'close', 'we', 'dont', 'have', 'a', 'minute', 'to', 'waste', 'confirm', 'your', 'polling', 'place', 'at', 'and', 'make', 'your', 'voice', 'heard']",0
"['social', 'security', 'medicare', 'the', 'right', 'to', 'choose', 'it', 'all', 'the', 'ballot', 'this', 'election', 'is', 'too', 'important', 'to', 'sit', 'out']",0
"['we', 'have', 'a', 'chance', 'to', 'build', 'back', 'our', 'country', 'in', 'a', 'way', 'thats', 'better', 'for', 'everybody', 'republican', 'want', 'to', 'take', 'u', 'backwards', 'confirm', 'your', 'polling', 'location', 'at']",0
"['if', 'you', 'run', 'into', 'any', 'issue', 'while', 'trying', 'to', 'cast', 'your', 'ballot', 'call', 'the', 'voter', 'assistance', 'hotline', 'at', '833', '3368683']",0
"['we', 'need', 'all', 'hand', 'deck', 'to', 'elect', 'democrat', 'head', 'to', 'to', 'help', 'call', 'voter', 'in', 'critical', 'battleground', 'state', 'you', 'can', 'make', 'the', 'difference', 'in', 'the', 'outcome', 'of', 'this', 'election']",0
"['do', 'you', 'know', 'where', 'to', 'vote', 'go', 'to', 'to', 'confirm', 'your', 'polling', 'location']",0
"['go', 'vote', 'you', 'can', 'make', 'a', 'difference', 'in', 'this', 'election', 'confirm', 'your', 'polling', 'location', 'at']",0
"['folk', 'today', 'is', 'the', 'day', 'if', 'you', 'havent', 'voted', 'yet', 'head', 'to', 'to', 'confirm', 'your', 'polling', 'location']",0
"['everything', 'democrat', 'have', 'fought', 'so', 'hard', 'for', 'is', 'the', 'ballot', 'ahead', 'of', 'election', 'day', 'im', 'in', 'maryland', 'to', 'discus', 'whats', 'at', 'stake', 'tune', 'in', 'now']",0
"['without', 'a', 'single', 'republican', 'vote', 'in', 'congress', 'congressional', 'democrat', 'finally', 'beat', 'big', 'pharma', 'outofpocket', 'prescription', 'drug', 'cost', 'for', 'senior', 'medicare', 'can', 'not', 'be', 'higher', 'than', '2000', 'a', 'year']",0
"['democrat', 'will', 'continue', 'lowering', 'every', 'day', 'cost', 'like', 'health', 'care', 'and', 'prescription', 'drug', 'while', 'republican', 'will', 'raise', 'price', 'make', 'your', 'election', 'day', 'voting', 'plan', 'at', 'today']",0
"['want', 'to', 'help', 'democrat', 'win', 'up', 'and', 'down', 'the', 'ballot', 'tomorrow', 'help', 'make', 'call', 'to', 'voter', 'before', 'election', 'day', 'one', 'conversation', 'can', 'make', 'all', 'the', 'difference']",0
"['kathyhochul', 'get', 'thing', 'done', 'new', 'york', 'make', 'your', 'plan', 'to', 'vote', 'tomorrow', 'at']",0
"['election', 'day', 'is', 'tomorrow', 'folk', 'confirm', 'your', 'polling', 'location', 'at']",0
"['take', 'it', 'from', 'and', 'my', 'friend', 'barackobama', 'vote']",0
"['republican', 'in', 'congress', 'have', 'already', 'introduced', 'legislation', 'to', 'ban', 'the', 'right', 'to', 'choose', 'nationwide', 'but', 'if', 'we', 'elect', 'more', 'senate', 'democrat', 'and', 'keep', 'control', 'of', 'the', 'house', 'we', 'will', 'codify', 'roe', 'v', 'wade', 'the', 'law', 'of', 'the', 'land']",0
"['earlier', 'this', 'month', 'we', 'helped', 'lower', 'the', 'cost', 'of', 'hearing', 'aid', 'we', 'made', 'them', 'available', 'over', 'the', 'counter', 'which', 'could', 'save', 'up', 'to', '3000', 'a', 'pair', 'for', 'million', 'of', 'american', 'with', 'hearing', 'loss']",0
"['when', 'i', 'think', 'of', 'character', 'i', 'think', 'of', 'johnfetterman', 'when', 'i', 'think', 'of', 'courage', 'i', 'think', 'of', 'joshshapiropa', 'let', 'get', 'them', 'elected', 'lock', 'in', 'your', 'plan', 'to', 'vote', 'at', 'before', 'november', '8']",0
"['live', 'im', 'in', 'westchester', 'county', 'new', 'york', 'getting', 'out', 'the', 'vote', 'for', 'democrat', 'right', 'before', 'election', 'day', 'with', 'two', 'day', 'left', 'there', 'is', 'so', 'much', 'at', 'stake', 'tune', 'in']",0
"['we', 'enter', 'the', 'final', 'day', 'of', 'this', 'midterm', 'election', 'remember', 'the', 'power', 'to', 'shape', 'america', 'is', 'in', 'your', 'hand', 'head', 'to', 'to', 'make', 'your', 'plan', 'to', 'vote']",0
"['it', 'good', 'to', 'get', 'out', 'the', 'vote', 'with', 'barackobama', 'in', 'philadelphia', 'a', 'few', 'day', 'before', 'this', 'critical', 'election']",0
"['everything', 'is', 'at', 'stake', 'in', 'these', 'next', '2', 'day', 'make', 'a', 'plan', 'to', 'vote', 'now']",0
"['social', 'security', 'and', 'medicare', 'are', 'the', 'ballot']",0
"['pennsylvania', 'you', 'have', 'the', 'power', 'to', 'make', 'johnfetterman', 'your', 'next', 'united', 'state', 'senator', 'and', 'joshshapiropa', 'your', 'next', 'governor', 'there', 'so', 'much', 'the', 'ballot', 'make', 'a', 'plan', 'to', 'vote', 'now']",0
"['maga', 'republican', 'say', 'one', 'of', 'their', 'priority', 'is', 'to', 'deny', 'medicare', 'the', 'right', 'to', 'negotiate', 'drug', 'price', 'and', 'give', 'the', 'power', 'back', 'to', 'big', 'pharma', 'so', 'they', 'can', 'continue', 'to', 'rip', 'u', 'off', 'their', 'plan', 'would', 'hurt', 'working', 'and', 'middleclass', 'american']",0
"['what', 'barackobama', 'said']",0
"['happening', 'now', 'im', 'in', 'philadelphia', 'with', 'my', 'good', 'friend', 'barackobama', 'speaking', 'with', 'voter', 'about', 'the', 'stake', 'in', 'the', 'midterm', 'election', 'you', 'dont', 'want', 'to', 'miss', 'this', 'folk']",0
"['this', 'is', 'the', 'choice', 'we', 'face']",0
"['ask', 'everyone', 'you', 'know', 'to', 'go', 'to', 'and', 'make', 'a', 'plan', 'to', 'vote', 'or', 'before', 'november', '8']",0
"['the', 'oil', 'industry', 'ha', 'a', 'choice', 'either', 'begin', 'to', 'invest', 'in', 'america', 'or', 'pay', 'higher', 'tax', 'your', 'excessive', 'profit']",0
['period'],0
"['this', 'midterm', 'election', 'is', 'about', 'building', 'a', 'better', 'america', 'but', 'youve', 'got', 'to', 'vote', 'head', 'to', 'today']",0
"['working', 'family', 'cant', 'afford', 'the', 'republican', 'agenda']",0
"['im', 'not', 'going', 'to', 'apologize', 'for', 'helping', 'working', 'and', 'middleclass', 'family']",0
"['the', 'fate', 'of', 'democracy', 'is', 'in', 'your', 'hand']",0
"['senator', 'lindsey', 'graham', 'made', 'it', 'clear', 'republican', 'want', 'a', 'national', 'ban', 'abortion', 'but', 'if', 'we', 'elect', 'two', 'more', 'democratic', 'senator', 'and', 'keep', 'control', 'of', 'the', 'house', 'we', 'will', 'codify', 'roe', 'v', 'wade']",0
"['today', 'job', 'reportadding', '261000', 'job', 'with', 'the', 'unemployment', 'rate', 'still', 'at', 'a', 'historically', 'low', '37shows', 'that', 'our', 'job', 'recovery', 'remains', 'strong', 'while', 'comment', 'by', 'republican', 'leadership', 'sure', 'seem', 'to', 'indicate', 'they', 'are', 'rooting', 'for', 'a', 'recession', 'the', 'u', 'economy', 'continues', 'to', 'grow']",0
"['folk', 'were', 'making', 'sure', 'everyone', 'know', 'whats', 'at', 'stake', 'in', 'this', 'election', 'join', 'in', 'maryland', 'for', 'a', 'grassroots', 'rally', 'right', 'before', 'election', 'day', 'rsvp', 'now']",0
"['make', 'sure', 'youre', 'ready', 'to', 'vote', 'election', 'day']",0
"['we', 'must', 'with', 'one', 'overwhelming', 'unified', 'voice', 'speak', 'a', 'country', 'and', 'say', 'there', 'no', 'place', 'for', 'political', 'violence', 'in', 'america']",0
"['folk', 'no', 'one', 'gon', 'na', 'fight', 'harder', 'for', 'new', 'mexico', 'than', 'governor', 'michelle4nm']",0
"['this', 'maga', 'republican', 'party', 'is', 'determined', 'to', 'take', 'u', 'backwards']",0
"['to', 'protect', 'the', 'right', 'to', 'choose', 'and', 'continue', 'moving', 'new', 'mexico', 'forward', 'we', 'must', 'reelect', 'governor', 'michelle4nm', 'and', 'vote', 'for', 'democrat', 'up', 'and', 'down', 'the', 'ballot']",0
"['you', 'cant', 'make', 'this', 'stuff', 'up']",0
"['if', 'we', 'elect', 'two', 'more', 'democrat', 'to', 'the', 'senate', 'and', 'keep', 'control', 'of', 'the', 'house', 'were', 'going', 'to', 'codify', 'roe', 'v', 'wade', 'in', 'january', 'so', 'it', 'the', 'law', 'of', 'the', 'land']",0
"['im', 'excited', 'to', 'join', 'folk', 'in', 'new', 'mexico', 'to', 'talk', 'about', 'the', 'choice', 'voter', 'face', 'in', 'the', 'midterm', 'election', 'listen', 'in']",0
"['republican', 'want', 'to', 'talk', 'about', 'spending', 'let', 'compare']",0
"['im', 'excited', 'to', 'join', 'my', 'good', 'friend', 'barackobama', 'in', 'philadelphia', 'to', 'fire', 'up', 'voter', 'ahead', 'of', 'the', 'midterm', 'election', 'the', 'stake', 'couldnt', 'be', 'higher', 'and', 'the', 'choice', 'couldnt', 'be', 'clearer', 'sign', 'up']",0
"['democracy', 'is', 'the', 'ballot']",0
"['this', 'midterm', 'election', 'is', 'too', 'important', 'to', 'sit', 'out', 'head', 'to', 'to', 'make', 'your', 'plan', 'to', 'vote', 'today']",0
"['make', 'a', 'plan', 'to', 'cast', 'your', 'ballot']",0
"['the', 'fate', 'of', 'the', 'nationthe', 'fate', 'of', 'the', 'soul', 'of', 'americalies', 'where', 'it', 'always', 'doe', 'with', 'the', 'people', 'in', 'your', 'hand', 'in', 'your', 'heart', 'and', 'your', 'ballot']",0
"['history', 'and', 'common', 'sense', 'tell', 'u', 'that', 'liberty', 'opportunity', 'and', 'justice', 'thrive', 'in', 'a', 'democracynot', 'in', 'an', 'autocracy', 'at', 'our', 'best', 'america', 'is', 'not', 'a', 'zerosum', 'society', 'where', 'for', 'you', 'to', 'succeed', 'someone', 'else', 'must', 'fail', 'the', 'promise', 'of', 'america', 'is', 'big', 'enough', 'for', 'everyone', 'to', 'succeed']",0
"['all', 'of', 'u', 'who', 'reject', 'political', 'violenceand', 'i', 'believe', 'that', 'is', 'the', 'overwhelming', 'majority', 'of', 'americansall', 'of', 'u', 'must', 'unite', 'to', 'make', 'it', 'absolutely', 'clear', 'violence', 'and', 'intimidation', 'have', 'no', 'place', 'in', 'america']",0
"['democracy', 'is', 'more', 'than', 'a', 'form', 'of', 'government', 'it', 'a', 'way', 'of', 'being', 'a', 'way', 'of', 'seeing', 'the', 'world', 'a', 'way', 'that', 'defines', 'who', 'we', 'are', 'what', 'we', 'believe', 'and', 'why', 'we', 'do', 'what', 'we', 'do', 'democracy', 'is', 'simply', 'that', 'fundamental']",0
"['american', 'democracy', 'is', 'under', 'attack', 'because', 'the', 'defeated', 'former', 'president', 'of', 'the', 'united', 'state', 'refuse', 'to', 'accept', 'the', 'result', 'of', 'the', '2020', 'election', 'he', 'refuse', 'to', 'accept', 'the', 'will', 'of', 'the', 'people', 'he', 'refuse', 'to', 'accept', 'the', 'fact', 'that', 'he', 'lost']",0
"['we', 'are', 'facing', 'a', 'defining', 'moment', 'an', 'inflection', 'point', 'we', 'must', 'with', 'one', 'overwhelming', 'unified', 'voice', 'speak', 'a', 'country', 'and', 'say', 'there', 'is', 'no', 'place', 'for', 'voter', 'intimidation', 'or', 'political', 'violence', 'in', 'america', 'whether', 'it', 'directed', 'at', 'democrat', 'or', 'republican']",0
"['live', 'tune', 'in', 'i', 'deliver', 'remark', 'preserving', 'and', 'protecting', 'our', 'democracy']",0
"['this', 'is', 'the', 'most', 'important', 'midterm', 'election', 'in', 'our', 'lifetime', 'it', 'going', 'to', 'shape', 'what', 'this', 'country', 'look', 'like', 'for', 'the', 'next', 'decade', 'or', 'more', 'make', 'a', 'plan', 'to', 'vote', 'at']",0
"['i', 'will', 'never', 'apologize', 'for', 'helping', 'middleclass', 'american']",0
"['there', 'nothing', 'like', 'a', 'triplethick', 'black', 'and', 'white', 'milkshake', 'to', 'celebrate', 'my', 'granddaughter', 'natalies', 'first', 'time', 'voting', 'make', 'your', 'plan', 'to', 'vote', 'early', 'or', 'election', 'day', 'at']",0
"['im', 'heading', 'to', 'new', 'mexico', 'tomorrow', 'november', '3', 'for', 'a', 'grassroots', 'rally', 'to', 'discus', 'the', 'importance', 'of', 'the', 'midterm', 'election', 'join']",0
"['social', 'security', 'medicare', 'a', 'woman', 'right', 'to', 'choose', 'voting', 'right', 'it', 'all', 'at', 'stake', 'vote', 'early', 'or', 'election', 'day']",0
"['dont', 'sit', 'this', 'election', 'out', 'vote', 'early', 'or', 'election', 'day']",0
"['with', 'one', 'week', 'to', 'go', 'until', 'election', 'day', 'im', 'taking', 'the', 'stage', 'in', 'florida', 'to', 'rally', 'voter', 'and', 'talk', 'about', 'the', 'choice', 'we', 'face', 'a', 'country', 'listen', 'in']",0
"['im', 'absolutely', 'confident', 'that', 'just', 'they', 'did', 'in', '2020', 'the', 'american', 'people', 'will', 'again', 'vote', 'in', 'record', 'number', 'and', 'make', 'it', 'clear', 'that', 'democracy', 'is', 'a', 'value', 'that', 'defines', 'u', 'and', 'unites', 'u', 'american', 'the', 'stake', 'couldnt', 'be', 'higher']",0
"['the', 'choice', 'for', 'senior', 'is', 'clear']",0
"['one', 'more', 'week', 'until', 'election', 'day', 'let', 'do', 'this', 'america']",0
"['democrat', 'will', 'protect', 'social', 'security', 'well', 'protect', 'medicare', 'republican', 'like', 'rick', 'scott', 'and', 'ron', 'johnson', 'want', 'to', 'put', 'it', 'the', 'chopping', 'block']",0
"['with', 'election', 'day', 'right', 'around', 'the', 'corner', 'im', 'heading', 'to', 'florida', 'to', 'get', 'out', 'the', 'vote', 'for', 'democrat', 'up', 'and', 'down', 'the', 'ballot', 'rsvp', 'today', 'to', 'join']",0
"['i', 'know', 'which', 'side', 'im']",0
"['make', 'your', 'plan', 'to', 'vote', 'early', 'or', 'election', 'day', 'at']",0
"['if', 'we', 'elect', 'more', 'senate', 'democrat', 'and', 'keep', 'control', 'of', 'the', 'house', 'were', 'going', 'to', 'codify', 'roe', 'v', 'wade', 'in', 'january']",0
"['nine', 'more', 'day', 'know', 'where', 'to', 'vote', 'donate', 'volunteer']",0
"['we', 'lost', 'over', '180000', 'manufacturing', 'job', 'under', 'the', 'last', 'guy', 'weve', 'created', '700000', 'manufacturing', 'job', 'my', 'watch']",0
"['if', 'we', 'elect', 'more', 'democrat', 'to', 'the', 'senate', 'and', 'keep', 'the', 'house', 'here', 'is', 'the', 'promise', 'i', 'make', 'to', 'you', 'and', 'the', 'american', 'people', 'the', 'first', 'bill', 'that', 'i', 'will', 'send', 'to', 'congress', 'will', 'be', 'to', 'codify', 'roe', 'v', 'wade']",0
"['the', 'previous', 'president', 'made', 'a', 'string', 'of', 'broken', 'promise', 'in', 'place', 'like', 'wisconsin', 'indiana', 'and', 'ohio', 'where', 'promised', 'investment', 'and', 'job', 'in', 'manufacturing', 'never', 'materialized', 'but', 'layoff', 'and', 'shuttered', 'factory', 'did', 'now', 'made', 'in', 'america', 'isnt', 'just', 'a', 'slogan', 'it', 'a', 'reality']",0
"['the', 'final', 'say', 'roe', 'v', 'wade', 'doe', 'not', 'rest', 'in', 'the', 'court', 'it', 'doe', 'not', 'rest', 'with', 'extremist', 'republican', 'in', 'congress', 'if', 'you', 'do', 'your', 'part', 'and', 'vote', 'democratic', 'leader', 'in', 'congress', 'will', 'do', 'their', 'part', 'ill', 'do', 'my', 'part', 'with', 'your', 'support', 'i', 'will', 'sign', 'a', 'law', 'codifying', 'roe', 'in', 'january']",0
